,index,County,Product,Date,Amount Fulfilled
3863,3965,Shasta,Goggles,August,14000.0
3864,3969,Shasta,Hand Sanitizers,August,442064.0
3865,3974,Shasta,Medical Equipment,August,1568.0
3866,3979,Shasta,N-95 Respirators,August,1101776.0
3867,3984,Shasta,Other / None of the above,August,142184.0
3868,3991,Shasta,Pharmaceuticals,August,924.0
3869,3995,Shasta,Sample Collecting Kits,August,64000.0
3870,3998,Shasta,Surgical Masks,August,15117200.0
3871,4003,Shasta,Surgical or Examination Gowns,August,254856.0
3872,4008,Shasta,Swabs,August,758400.0
3873,4013,Shasta,Test Kits,August,81600.0
3874,4017,Shasta,Viral Testing Media,August,403872.0
3875,3951,Shasta,Cloth Masks,July,290780.0
3876,3956,Shasta,Examination Gloves,July,1861000.0
3877,3961,Shasta,Face Shields (Disposable),July,151760.0
3878,3966,Shasta,Goggles,July,12000.0
3879,3970,Shasta,Hand Sanitizers,July,430360.0
3880,3975,Shasta,Medical Equipment,July,1236.0
3881,3980,Shasta,N-95 Respirators,July,861812.0
3882,3985,Shasta,Other / None of the above,July,157418.0
3883,3992,Shasta,Pharmaceuticals,July,990.0
3884,3999,Shasta,Surgical Masks,July,12454100.0
3885,4004,Shasta,Surgical or Examination Gowns,July,252162.0
3886,4009,Shasta,Swabs,July,618300.0
3887,4014,Shasta,Test Kits,July,3200.0
3888,4018,Shasta,Viral Testing Media,July,227248.0
3889,3952,Shasta,Cloth Masks,June,177440.0
3890,3957,Shasta,Examination Gloves,June,1018000.0
3891,3962,Shasta,Face Shields (Disposable),June,102680.0
3892,3971,Shasta,Hand Sanitizers,June,223060.0
3893,3976,Shasta,Medical Equipment,June,138.0
3894,3981,Shasta,N-95 Respirators,June,290596.0
3895,3986,Shasta,Other / None of the above,June,116356.0
3896,4000,Shasta,Surgical Masks,June,2503300.0
3897,4005,Shasta,Surgical or Examination Gowns,June,84046.0
3898,4010,Shasta,Swabs,June,236900.0
3899,4019,Shasta,Viral Testing Media,June,105984.0
3900,3953,Shasta,Cloth Masks,October,758080.0
3901,3958,Shasta,Examination Gloves,October,1936000.0
3902,3963,Shasta,Face Shields (Disposable),October,129216.0
3903,3967,Shasta,Goggles,October,20800.0
3904,3972,Shasta,Hand Sanitizers,October,294528.0
3905,3977,Shasta,Medical Equipment,October,896.0
3906,3982,Shasta,N-95 Respirators,October,981632.0
3907,3987,Shasta,Other / None of the above,October,81248.0
3908,3989,Shasta,Personnel,October,186.0
3909,3993,Shasta,Pharmaceuticals,October,528.0
3910,3996,Shasta,Sample Collecting Kits,October,170400.0
3911,4001,Shasta,Surgical Masks,October,9131200.0
3912,4006,Shasta,Surgical or Examination Gowns,October,318432.0
3913,4011,Shasta,Swabs,October,468800.0
3914,4015,Shasta,Test Kits,October,51200.0
3915,4020,Shasta,Viral Testing Media,October,374208.0
3916,3954,Shasta,Cloth Masks,September,1354900.0
3917,3959,Shasta,Examination Gloves,September,3295000.0
3918,3964,Shasta,Face Shields (Disposable),September,176984.0
3919,3968,Shasta,Goggles,September,25300.0
3920,3973,Shasta,Hand Sanitizers,September,537240.0
3921,3978,Shasta,Medical Equipment,September,1680.0
3922,3983,Shasta,N-95 Respirators,September,1551840.0
3923,3988,Shasta,Other / None of the above,September,152340.0
3924,3990,Shasta,Personnel,September,79.0
3925,3994,Shasta,Pharmaceuticals,September,990.0
3926,3997,Shasta,Sample Collecting Kits,September,212000.0
3927,4002,Shasta,Surgical Masks,September,16957000.0
3928,4007,Shasta,Surgical or Examination Gowns,September,454860.0
3929,4012,Shasta,Swabs,September,879000.0
3930,4016,Shasta,Test Kits,September,96000.0
3931,4021,Shasta,Viral Testing Media,September,580320.0
3932,4022,Sierra,Cloth Masks,August,14000.0
3933,4027,Sierra,Examination Gloves,August,72240.0
3934,4032,Sierra,Face Shields (Disposable),August,2800.0
3935,4037,Sierra,Hand Sanitizers,August,24556.0
3936,4044,Sierra,N-95 Respirators,August,20160.0
3937,4050,Sierra,Sample Collecting Kits,August,22400.0
3938,4054,Sierra,Surgical Masks,August,86800.0
3939,4059,Sierra,Surgical or Examination Gowns,August,48160.0
3940,4064,Sierra,Swabs,August,35000.0
3941,4069,Sierra,Viral Testing Media,August,22400.0
3942,4023,Sierra,Cloth Masks,July,15500.0
3943,4028,Sierra,Examination Gloves,July,79980.0
3944,4033,Sierra,Face Shields (Disposable),July,3100.0
3945,4038,Sierra,Hand Sanitizers,July,5022.0
3946,4045,Sierra,N-95 Respirators,July,22320.0
3947,4051,Sierra,Sample Collecting Kits,July,16800.0
3948,4055,Sierra,Surgical Masks,July,96100.0
3949,4060,Sierra,Surgical or Examination Gowns,July,53320.0
3950,4065,Sierra,Swabs,July,15500.0
3951,4070,Sierra,Viral Testing Media,July,24800.0
3952,4024,Sierra,Cloth Masks,June,11500.0
3953,4029,Sierra,Examination Gloves,June,59340.0
3954,4034,Sierra,Face Shields (Disposable),June,2300.0
3955,4039,Sierra,Hand Sanitizers,June,3726.0
3956,4046,Sierra,N-95 Respirators,June,16560.0
3957,4056,Sierra,Surgical Masks,June,71300.0
3958,4061,Sierra,Surgical or Examination Gowns,June,39560.0
3959,4066,Sierra,Swabs,June,11500.0
3960,4071,Sierra,Viral Testing Media,June,18400.0
3961,4025,Sierra,Cloth Masks,October,8000.0
3962,4030,Sierra,Examination Gloves,October,185280.0
3963,4035,Sierra,Face Shields (Disposable),October,1600.0
3964,4040,Sierra,Hand Sanitizers,October,27232.0
3965,4042,Sierra,Lab Supplies,October,8000.0
3966,4047,Sierra,N-95 Respirators,October,26880.0
3967,4049,Sierra,Other / None of the above,October,10000.0
3968,4052,Sierra,Sample Collecting Kits,October,12800.0
3969,4057,Sierra,Surgical Masks,October,49600.0
3970,4062,Sierra,Surgical or Examination Gowns,October,27520.0
3971,4067,Sierra,Swabs,October,24000.0
3972,4072,Sierra,Viral Testing Media,October,12800.0
3973,4026,Sierra,Cloth Masks,September,15000.0
3974,4031,Sierra,Examination Gloves,September,131400.0
3975,4036,Sierra,Face Shields (Disposable),September,3000.0
3976,4041,Sierra,Hand Sanitizers,September,51060.0
3977,4043,Sierra,Lab Supplies,September,7500.0
3978,4048,Sierra,N-95 Respirators,September,49440.0
3979,4053,Sierra,Sample Collecting Kits,September,24000.0
3980,4058,Sierra,Surgical Masks,September,93000.0
3981,4063,Sierra,Surgical or Examination Gowns,September,51600.0
3982,4068,Sierra,Swabs,September,45000.0
3983,4073,Sierra,Viral Testing Media,September,24000.0
3984,4074,Siskiyou,Cloth Masks,August,848000.0
3985,4079,Siskiyou,Examination Gloves,August,3440000.0
3986,4084,Siskiyou,Face Shields (Disposable),August,15100.0
3987,4089,Siskiyou,Hand Sanitizers,August,127388.0
3988,4094,Siskiyou,KN95 Respirators,August,282160.0
3989,4098,Siskiyou,Medical Equipment,August,1400.0
3990,4102,Siskiyou,N-95 Respirators,August,1159080.0
3991,4107,Siskiyou,Pharmaceuticals,August,560.0
3992,4112,Siskiyou,Sample Collecting Kits,August,224000.0
3993,4117,Siskiyou,Surgical Masks,August,15442000.0
3994,4122,Siskiyou,Surgical or Examination Gowns,August,212016.0
3995,4127,Siskiyou,Swabs,August,733628.0
3996,4132,Siskiyou,Test Kits,August,476000.0
3997,4137,Siskiyou,Viral Testing Media,August,109368.0
3998,4142,Siskiyou,Wipes,August,28000.0
3999,4075,Siskiyou,Cloth Masks,July,496000.0
4000,4080,Siskiyou,Examination Gloves,July,3410000.0
4001,4085,Siskiyou,Face Shields (Disposable),July,7300.0
4002,4090,Siskiyou,Hand Sanitizers,July,85788.0
4003,4095,Siskiyou,KN95 Respirators,July,20160.0
4004,4099,Siskiyou,Medical Equipment,July,1050.0
4005,4103,Siskiyou,N-95 Respirators,July,587280.0
4006,4108,Siskiyou,Pharmaceuticals,July,458.0
4007,4113,Siskiyou,Sample Collecting Kits,July,248000.0
4008,4118,Siskiyou,Surgical Masks,July,11931000.0
4009,4123,Siskiyou,Surgical or Examination Gowns,July,192732.0
4010,4128,Siskiyou,Swabs,July,743231.0
4011,4133,Siskiyou,Test Kits,July,527000.0
4012,4138,Siskiyou,Viral Testing Media,July,117774.0
4013,4143,Siskiyou,Wipes,July,10000.0
4014,4076,Siskiyou,Cloth Masks,June,376000.0
4015,4081,Siskiyou,Examination Gloves,June,2530000.0
4016,4086,Siskiyou,Face Shields (Disposable),June,2300.0
4017,4091,Siskiyou,Hand Sanitizers,June,24816.0
4018,4104,Siskiyou,N-95 Respirators,June,44160.0
4019,4109,Siskiyou,Pharmaceuticals,June,322.0
4020,4114,Siskiyou,Sample Collecting Kits,June,184000.0
4021,4119,Siskiyou,Surgical Masks,June,4977000.0
4022,4124,Siskiyou,Surgical or Examination Gowns,June,128156.0
4023,4129,Siskiyou,Swabs,June,315823.0
4024,4134,Siskiyou,Test Kits,June,391000.0
4025,4139,Siskiyou,Viral Testing Media,June,40950.0
4026,4077,Siskiyou,Cloth Masks,October,606000.0
4027,4082,Siskiyou,Examination Gloves,October,2208000.0
4028,4087,Siskiyou,Face Shields (Disposable),October,16512.0
4029,4092,Siskiyou,Hand Sanitizers,October,76096.0
4030,4096,Siskiyou,KN95 Respirators,October,160000.0
4031,4100,Siskiyou,Medical Equipment,October,800.0
4032,4105,Siskiyou,N-95 Respirators,October,1896960.0
4033,4110,Siskiyou,Pharmaceuticals,October,320.0
4034,4115,Siskiyou,Sample Collecting Kits,October,130500.0
4035,4120,Siskiyou,Surgical Masks,October,9264000.0
4036,4125,Siskiyou,Surgical or Examination Gowns,October,125952.0
4037,4130,Siskiyou,Swabs,October,451216.0
4038,4135,Siskiyou,Test Kits,October,272000.0
4039,4140,Siskiyou,Viral Testing Media,October,100896.0
4040,4144,Siskiyou,Wipes,October,16000.0
4041,4078,Siskiyou,Cloth Masks,September,1059000.0
4042,4083,Siskiyou,Examination Gloves,September,4082000.0
4043,4088,Siskiyou,Face Shields (Disposable),September,27936.0
4044,4093,Siskiyou,Hand Sanitizers,September,142600.0
4045,4097,Siskiyou,KN95 Respirators,September,300000.0
4046,4101,Siskiyou,Medical Equipment,September,1500.0
4047,4106,Siskiyou,N-95 Respirators,September,3416640.0
4048,4111,Siskiyou,Pharmaceuticals,September,600.0
4049,4116,Siskiyou,Sample Collecting Kits,September,240000.0
4050,4121,Siskiyou,Surgical Masks,September,17286000.0
4051,4126,Siskiyou,Surgical or Examination Gowns,September,235860.0
4052,4131,Siskiyou,Swabs,September,838030.0
4053,4136,Siskiyou,Test Kits,September,510000.0
4054,4141,Siskiyou,Viral Testing Media,September,179580.0
4055,4145,Siskiyou,Wipes,September,30000.0
4056,4146,Solano,Cloth Masks,August,854580.0
4057,4151,Solano,Coveralls (Hospitals or EMS),August,133000.0
4058,4156,Solano,Examination Gloves,August,34787080.0
4059,4161,Solano,Face Shields (Disposable),August,1265512.0
4060,4166,Solano,Goggles,August,140000.0
4061,4170,Solano,Hand Sanitizers,August,679654.0
4062,4175,Solano,KN95 Respirators,August,7800.0
4063,4178,Solano,Lab Kit,August,182000.0
4064,4183,Solano,Lab Supplies,August,375200.0
4065,4188,Solano,Medical Equipment,August,29406.0
4066,4193,Solano,N-95 Respirators,August,9389680.0
4067,4198,Solano,Other / None of the above,August,329224.0
4068,4203,Solano,Pharmaceuticals,August,12208.0
4069,4208,Solano,Shoe Covers,August,21000.0
4070,4213,Solano,Surgical Masks,August,30311000.0
4071,4218,Solano,Surgical or Examination Gowns,August,2232384.0
4072,4223,Solano,Swabs,August,2214800.0
4073,4229,Solano,Viral Testing Media,August,655368.0
4074,4234,Solano,Wipes,August,10800.0
4075,4147,Solano,Cloth Masks,July,128960.0
4076,4152,Solano,Coveralls (Hospitals or EMS),July,147250.0
4077,4157,Solano,Examination Gloves,July,26953160.0
4078,4162,Solano,Face Shields (Disposable),July,1241742.0
4079,4167,Solano,Goggles,July,45000.0
4080,4171,Solano,Hand Sanitizers,July,641254.0
4081,4179,Solano,Lab Kit,July,105500.0
4082,4184,Solano,Lab Supplies,July,415400.0
4083,4189,Solano,Medical Equipment,July,32640.0
4084,4194,Solano,N-95 Respirators,July,9622660.0
4085,4199,Solano,Other / None of the above,July,363998.0
4086,4204,Solano,Pharmaceuticals,July,13516.0
4087,4209,Solano,Shoe Covers,July,23250.0
4088,4214,Solano,Surgical Masks,July,27008000.0
4089,4219,Solano,Surgical or Examination Gowns,July,2471568.0
4090,4224,Solano,Swabs,July,2162100.0
4091,4230,Solano,Viral Testing Media,July,455986.0
4092,4148,Solano,Cloth Masks,June,83240.0
4093,4153,Solano,Coveralls (Hospitals or EMS),June,109250.0
4094,4158,Solano,Examination Gloves,June,3672280.0
4095,4163,Solano,Face Shields (Disposable),June,723862.0
4096,4172,Solano,Hand Sanitizers,June,181784.0
4097,4180,Solano,Lab Kit,June,57500.0
4098,4185,Solano,Lab Supplies,June,184200.0
4099,4190,Solano,Medical Equipment,June,290.0
4100,4195,Solano,N-95 Respirators,June,4064960.0
4101,4200,Solano,Other / None of the above,June,254704.0
4102,4205,Solano,Pharmaceuticals,June,5851.0
4103,4210,Solano,Shoe Covers,June,10500.0
4104,4215,Solano,Surgical Masks,June,1624000.0
4105,4220,Solano,Surgical or Examination Gowns,June,1026444.0
4106,4225,Solano,Swabs,June,899300.0
4107,4231,Solano,Viral Testing Media,June,147138.0
4108,4149,Solano,Cloth Masks,October,912960.0
4109,4154,Solano,Coveralls (Hospitals or EMS),October,76000.0
4110,4159,Solano,Examination Gloves,October,23133760.0
4111,4164,Solano,Face Shields (Disposable),October,858944.0
4112,4168,Solano,Goggles,October,131000.0
4113,4173,Solano,Hand Sanitizers,October,396928.0
4114,4176,Solano,KN95 Respirators,October,9600.0
4115,4181,Solano,Lab Kit,October,104000.0
4116,4186,Solano,Lab Supplies,October,214400.0
4117,4191,Solano,Medical Equipment,October,16832.0
4118,4196,Solano,N-95 Respirators,October,6852160.0
4119,4201,Solano,Other / None of the above,October,188128.0
4120,4206,Solano,Pharmaceuticals,October,6976.0
4121,4211,Solano,Shoe Covers,October,12000.0
4122,4216,Solano,Surgical Masks,October,17545600.0
4123,4221,Solano,Surgical or Examination Gowns,October,1357248.0
4124,4226,Solano,Swabs,October,1265600.0
4125,4228,Solano,Test Kits,October,15360.0
4126,4232,Solano,Viral Testing Media,October,374496.0
4127,4235,Solano,Wipes,October,57600.0
4128,4150,Solano,Cloth Masks,September,1711800.0
4129,4155,Solano,Coveralls (Hospitals or EMS),September,142500.0
4130,4160,Solano,Examination Gloves,September,41220800.0
4131,4165,Solano,Face Shields (Disposable),September,1423020.0
4132,4169,Solano,Goggles,September,150000.0
4133,4174,Solano,Hand Sanitizers,September,744240.0
4134,4177,Solano,KN95 Respirators,September,18000.0
4135,4182,Solano,Lab Kit,September,195000.0
4136,4187,Solano,Lab Supplies,September,402000.0
4137,4192,Solano,Medical Equipment,September,31560.0
4138,4197,Solano,N-95 Respirators,September,11644320.0
4139,4202,Solano,Other / None of the above,September,352740.0
4140,4207,Solano,Pharmaceuticals,September,13080.0
4141,4212,Solano,Shoe Covers,September,22500.0
4142,4217,Solano,Surgical Masks,September,32898000.0
4143,4222,Solano,Surgical or Examination Gowns,September,2493840.0
4144,4227,Solano,Swabs,September,2373000.0
4145,4233,Solano,Viral Testing Media,September,702180.0
4146,4236,Solano,Wipes,September,108000.0
4147,4237,Sonoma,Cloth Masks,August,7903360.0
4148,4242,Sonoma,Coveralls (Hospitals or EMS),August,425320.0
4149,4247,Sonoma,Examination Gloves,August,16394400.0
4150,4252,Sonoma,Face Shields (Disposable),August,2270752.0
4151,4257,Sonoma,Goggles,August,305200.0
4152,4262,Sonoma,Hand Sanitizers,August,990968.0
4153,4267,Sonoma,KN95 Respirators,August,863720.0
4154,4272,Sonoma,Medical Equipment,August,16.0
4155,4275,Sonoma,N-95 Respirators,August,20181040.0
4156,4280,Sonoma,Other / None of the above,August,4592224.0
4157,4285,Sonoma,Personnel,August,674.0
4158,4289,Sonoma,Pharmaceuticals,August,3780.0
4159,4294,Sonoma,Sample Collecting Kits,August,588000.0
4160,4299,Sonoma,Surgical Masks,August,52587200.0
4161,4304,Sonoma,Surgical or Examination Gowns,August,2930680.0
4162,4309,Sonoma,Swabs,August,2576000.0
4163,4314,Sonoma,Test Kits,August,134400.0
4164,4318,Sonoma,Viral Testing Media,August,1616972.0
4165,4323,Sonoma,Wipes,August,97824.0
4166,4238,Sonoma,Cloth Masks,July,6673820.0
4167,4243,Sonoma,Coveralls (Hospitals or EMS),July,470890.0
4168,4248,Sonoma,Examination Gloves,July,8866800.0
4169,4253,Sonoma,Face Shields (Disposable),July,2050820.0
4170,4258,Sonoma,Goggles,July,337900.0
4171,4263,Sonoma,Hand Sanitizers,July,819656.0
4172,4268,Sonoma,KN95 Respirators,July,869400.0
4173,4276,Sonoma,N-95 Respirators,July,19044160.0
4174,4281,Sonoma,Other / None of the above,July,5081048.0
4175,4286,Sonoma,Personnel,July,658.0
4176,4290,Sonoma,Pharmaceuticals,July,4145.0
4177,4295,Sonoma,Sample Collecting Kits,July,121000.0
4178,4300,Sonoma,Surgical Masks,July,38979000.0
4179,4305,Sonoma,Surgical or Examination Gowns,July,2520460.0
4180,4310,Sonoma,Swabs,July,1842000.0
4181,4315,Sonoma,Test Kits,July,14400.0
4182,4319,Sonoma,Viral Testing Media,July,947123.0
4183,4324,Sonoma,Wipes,July,50648.0
4184,4239,Sonoma,Cloth Masks,June,4180200.0
4185,4244,Sonoma,Coveralls (Hospitals or EMS),June,331710.0
4186,4249,Sonoma,Examination Gloves,June,5418500.0
4187,4254,Sonoma,Face Shields (Disposable),June,814112.0
4188,4259,Sonoma,Goggles,June,250700.0
4189,4264,Sonoma,Hand Sanitizers,June,299860.0
4190,4269,Sonoma,KN95 Respirators,June,332640.0
4191,4277,Sonoma,N-95 Respirators,June,10368500.0
4192,4282,Sonoma,Other / None of the above,June,3757034.0
4193,4291,Sonoma,Pharmaceuticals,June,1911.0
4194,4296,Sonoma,Sample Collecting Kits,June,23000.0
4195,4301,Sonoma,Surgical Masks,June,6769000.0
4196,4306,Sonoma,Surgical or Examination Gowns,June,556580.0
4197,4311,Sonoma,Swabs,June,1016000.0
4198,4320,Sonoma,Viral Testing Media,June,554170.0
4199,4325,Sonoma,Wipes,June,27984.0
4200,4240,Sonoma,Cloth Masks,October,5101120.0
4201,4245,Sonoma,Coveralls (Hospitals or EMS),October,243040.0
4202,4250,Sonoma,Examination Gloves,October,13315200.0
4203,4255,Sonoma,Face Shields (Disposable),October,1318400.0
4204,4260,Sonoma,Goggles,October,174400.0
4205,4265,Sonoma,Hand Sanitizers,October,597984.0
4206,4270,Sonoma,KN95 Respirators,October,507840.0
4207,4273,Sonoma,Medical Equipment,October,64.0
4208,4278,Sonoma,N-95 Respirators,October,13441600.0
4209,4283,Sonoma,Other / None of the above,October,2624128.0
4210,4287,Sonoma,Personnel,October,496.0
4211,4292,Sonoma,Pharmaceuticals,October,2160.0
4212,4297,Sonoma,Sample Collecting Kits,October,1566000.0
4213,4302,Sonoma,Surgical Masks,October,32867200.0
4214,4307,Sonoma,Surgical or Examination Gowns,October,1677760.0
4215,4312,Sonoma,Swabs,October,2692000.0
4216,4316,Sonoma,Test Kits,October,76800.0
4217,4321,Sonoma,Viral Testing Media,October,2147648.0
4218,4326,Sonoma,Wipes,October,572928.0
4219,4241,Sonoma,Cloth Masks,September,9492700.0
4220,4246,Sonoma,Coveralls (Hospitals or EMS),September,455700.0
4221,4251,Sonoma,Examination Gloves,September,24759600.0
4222,4256,Sonoma,Face Shields (Disposable),September,2471352.0
4223,4261,Sonoma,Goggles,September,327000.0
4224,4266,Sonoma,Hand Sanitizers,September,1119060.0
4225,4271,Sonoma,KN95 Respirators,September,952200.0
4226,4274,Sonoma,Medical Equipment,September,120.0
4227,4279,Sonoma,N-95 Respirators,September,23574360.0
4228,4284,Sonoma,Other / None of the above,September,4920240.0
4229,4288,Sonoma,Personnel,September,924.0
4230,4293,Sonoma,Pharmaceuticals,September,4050.0
4231,4298,Sonoma,Sample Collecting Kits,September,2003600.0
4232,4303,Sonoma,Surgical Masks,September,61442000.0
4233,4308,Sonoma,Surgical or Examination Gowns,September,3145800.0
4234,4313,Sonoma,Swabs,September,4130000.0
4235,4317,Sonoma,Test Kits,September,144000.0
4236,4322,Sonoma,Viral Testing Media,September,3103566.0
4237,4327,Sonoma,Wipes,September,595440.0
4238,4328,Stanislaus,Body Bags,August,2800.0
4239,4333,Stanislaus,Cleaning Supplies,August,11928.0
4240,4338,Stanislaus,Cloth Masks,August,3668820.0
4241,4343,Stanislaus,Coveralls (Hospitals or EMS),August,632912.0
4242,4348,Stanislaus,Examination Gloves,August,78937000.0
4243,4353,Stanislaus,Face Shields (Disposable),August,1362208.0
4244,4358,Stanislaus,Goggles,August,380800.0
4245,4363,Stanislaus,Hand Sanitizers,August,3827308.0
4246,4368,Stanislaus,KN95 Respirators,August,711160.0
4247,4373,Stanislaus,Lab Supplies,August,324800.0
4248,4377,Stanislaus,Medical Equipment,August,5580.0
4249,4381,Stanislaus,N-95 Respirators,August,34231832.0
4250,4386,Stanislaus,Other / None of the above,August,91840.0
4251,4391,Stanislaus,Personnel,August,1369.0
4252,4395,Stanislaus,Pharmaceuticals,August,429800.0
4253,4400,Stanislaus,Sample Collecting Kits,August,765600.0
4254,4404,Stanislaus,Shoe Covers,August,482000.0
4255,4408,Stanislaus,Surgical Masks,August,37224000.0
4256,4413,Stanislaus,Surgical or Examination Gowns,August,31731400.0
4257,4418,Stanislaus,Swabs,August,3061200.0
4258,4423,Stanislaus,Test Kits,August,302400.0
4259,4427,Stanislaus,Ventilators,August,3765.0
4260,4430,Stanislaus,Viral Testing Media,August,2594136.0
4261,4435,Stanislaus,Wipes,August,60624.0
4262,4329,Stanislaus,Body Bags,July,3100.0
4263,4334,Stanislaus,Cleaning Supplies,July,372.0
4264,4339,Stanislaus,Cloth Masks,July,76140.0
4265,4344,Stanislaus,Coveralls (Hospitals or EMS),July,280724.0
4266,4349,Stanislaus,Examination Gloves,July,23798000.0
4267,4354,Stanislaus,Face Shields (Disposable),July,1409416.0
4268,4359,Stanislaus,Goggles,July,159600.0
4269,4364,Stanislaus,Hand Sanitizers,July,1732997.0
4270,4369,Stanislaus,KN95 Respirators,July,728320.0
4271,4374,Stanislaus,Lab Supplies,July,133600.0
4272,4378,Stanislaus,Medical Equipment,July,4030.0
4273,4382,Stanislaus,N-95 Respirators,July,19210796.0
4274,4387,Stanislaus,Other / None of the above,July,55180.0
4275,4392,Stanislaus,Personnel,July,560.0
4276,4396,Stanislaus,Pharmaceuticals,July,475432.0
4277,4401,Stanislaus,Sample Collecting Kits,July,16800.0
4278,4405,Stanislaus,Shoe Covers,July,396000.0
4279,4409,Stanislaus,Surgical Masks,July,32946000.0
4280,4414,Stanislaus,Surgical or Examination Gowns,July,5730050.0
4281,4419,Stanislaus,Swabs,July,2394900.0
4282,4424,Stanislaus,Test Kits,July,174800.0
4283,4431,Stanislaus,Viral Testing Media,July,1528400.0
4284,4436,Stanislaus,Wipes,July,31248.0
4285,4330,Stanislaus,Body Bags,June,2300.0
4286,4335,Stanislaus,Cleaning Supplies,June,276.0
4287,4340,Stanislaus,Cloth Masks,June,17400.0
4288,4345,Stanislaus,Coveralls (Hospitals or EMS),June,174292.0
4289,4350,Stanislaus,Examination Gloves,June,6326000.0
4290,4355,Stanislaus,Face Shields (Disposable),June,932464.0
4291,4360,Stanislaus,Goggles,June,23000.0
4292,4365,Stanislaus,Hand Sanitizers,June,310597.0
4293,4370,Stanislaus,KN95 Respirators,June,461840.0
4294,4383,Stanislaus,N-95 Respirators,June,6844908.0
4295,4388,Stanislaus,Other / None of the above,June,33790.0
4296,4397,Stanislaus,Pharmaceuticals,June,340652.0
4297,4410,Stanislaus,Surgical Masks,June,5024000.0
4298,4415,Stanislaus,Surgical or Examination Gowns,June,1342300.0
4299,4420,Stanislaus,Swabs,June,1416700.0
4300,4432,Stanislaus,Viral Testing Media,June,869200.0
4301,4437,Stanislaus,Wipes,June,23184.0
4302,4331,Stanislaus,Body Bags,October,1600.0
4303,4336,Stanislaus,Cleaning Supplies,October,8256.0
4304,4341,Stanislaus,Cloth Masks,October,3575040.0
4305,4346,Stanislaus,Coveralls (Hospitals or EMS),October,361664.0
4306,4351,Stanislaus,Examination Gloves,October,45864000.0
4307,4356,Stanislaus,Face Shields (Disposable),October,784576.0
4308,4361,Stanislaus,Goggles,October,217600.0
4309,4366,Stanislaus,Hand Sanitizers,October,2410000.0
4310,4371,Stanislaus,KN95 Respirators,October,411520.0
4311,4375,Stanislaus,Lab Supplies,October,185600.0
4312,4379,Stanislaus,Medical Equipment,October,3360.0
4313,4384,Stanislaus,N-95 Respirators,October,20838984.0
4314,4389,Stanislaus,Other / None of the above,October,60480.0
4315,4393,Stanislaus,Personnel,October,1152.0
4316,4398,Stanislaus,Pharmaceuticals,October,245600.0
4317,4402,Stanislaus,Sample Collecting Kits,October,902400.0
4318,4406,Stanislaus,Shoe Covers,October,288000.0
4319,4411,Stanislaus,Surgical Masks,October,27168000.0
4320,4416,Stanislaus,Surgical or Examination Gowns,October,19560800.0
4321,4421,Stanislaus,Swabs,October,2206400.0
4322,4425,Stanislaus,Test Kits,October,172800.0
4323,4428,Stanislaus,Ventilators,October,2720.0
4324,4433,Stanislaus,Viral Testing Media,October,1953024.0
4325,4438,Stanislaus,Wipes,October,44928.0
4326,4332,Stanislaus,Body Bags,September,3000.0
4327,4337,Stanislaus,Cleaning Supplies,September,15480.0
4328,4342,Stanislaus,Cloth Masks,September,6644700.0
4329,4347,Stanislaus,Coveralls (Hospitals or EMS),September,678120.0
4330,4352,Stanislaus,Examination Gloves,September,85770000.0
4331,4357,Stanislaus,Face Shields (Disposable),September,1470480.0
4332,4362,Stanislaus,Goggles,September,408000.0
4333,4367,Stanislaus,Hand Sanitizers,September,4505090.0
4334,4372,Stanislaus,KN95 Respirators,September,771600.0
4335,4376,Stanislaus,Lab Supplies,September,348000.0
4336,4380,Stanislaus,Medical Equipment,September,6250.0
4337,4385,Stanislaus,N-95 Respirators,September,38091960.0
4338,4390,Stanislaus,Other / None of the above,September,113400.0
4339,4394,Stanislaus,Personnel,September,1980.0
4340,4399,Stanislaus,Pharmaceuticals,September,460500.0
4341,4403,Stanislaus,Sample Collecting Kits,September,1692000.0
4342,4407,Stanislaus,Shoe Covers,September,540000.0
4343,4412,Stanislaus,Surgical Masks,September,49874000.0
4344,4417,Stanislaus,Surgical or Examination Gowns,September,36676500.0
4345,4422,Stanislaus,Swabs,September,4137000.0
4346,4426,Stanislaus,Test Kits,September,324000.0
4347,4429,Stanislaus,Ventilators,September,5100.0
4348,4434,Stanislaus,Viral Testing Media,September,3661920.0
4349,4439,Stanislaus,Wipes,September,84240.0
4350,4609,Sutter,Cloth Masks,August,14000.0
4351,4614,Sutter,Examination Gloves,August,1194000.0
4352,4618,Sutter,Face Shields (Disposable),August,154900.0
4353,4623,Sutter,Goggles,August,2800.0
4354,4628,Sutter,Hand Sanitizers,August,43876.0
4355,4634,Sutter,N-95 Respirators,August,2185600.0
4356,4639,Sutter,Other / None of the above,August,273056.0
4357,4644,Sutter,Sample Collecting Kits,August,16000.0
4358,4647,Sutter,Surgical Masks,August,3054000.0
4359,4652,Sutter,Surgical or Examination Gowns,August,246210.0
4360,4657,Sutter,Swabs,August,268400.0
4361,4662,Sutter,Test Kits,August,72400.0
4362,4666,Sutter,Viral Testing Media,August,185200.0
4363,4671,Sutter,Wipes,August,6000.0
4364,4610,Sutter,Cloth Masks,July,15500.0
4365,4615,Sutter,Examination Gloves,July,330000.0
4366,4619,Sutter,Face Shields (Disposable),July,143000.0
4367,4624,Sutter,Goggles,July,3100.0
4368,4629,Sutter,Hand Sanitizers,July,51977.0
